"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
547,0.945287346412478,0.483825343958572,0.307998889708226,0.102847554846786,0.0798128100160437,0.0677587783943181,814.889547806393,829.612813643339,0.974781669303518,0.453193601976121,0.308888620773964,0.0991287790500575,0.0752941131139097,0.0677659454021086,820.716675068765,835.439940905711,1.09692751393192,0.260243921016552,0.309950408398255,0.0847986285764604,0.0454053122358281,0.0678894422333251,1368.12085826453,1377.9363688225,0.917858253743819,0.514759557335121,0.305843155151995,0.108193678937508,0.0862459181710364,0.0678419788941368,883.698705324583,898.421971161529,0.941574623102415,0.489530554841318,0.302227638253255,0.10351586862093,0.080881703280062,0.067862970138982,913.655984715629,967.641292784433
548,0.890197831945446,0.58634481128175,0.273472832965489,0.100739307387976,0.0857233146359206,0.0647155235822451,755.010053541464,769.73331937841,0.911376020163658,0.55807281304776,0.277367630542026,0.0980960930169237,0.0816936717839371,0.0646741578576836,763.270624275293,777.99389011224,1.08758506054852,0.302658978187402,0.272782056845103,0.0816093770022146,0.0489751108634343,0.0650436570578426,1365.17172622301,1374.98723678098,0.834795318224058,0.648627453221622,0.272053107358252,0.105700855734515,0.0923769734545832,0.0646433910074223,804.790747340601,819.514013177547,0.871819536078409,0.605507640019391,0.272702148668442,0.101925362935529,0.0872397011980871,0.0646755189383733,857.248300670997,911.233608739801
549,0.912079655123778,0.564942101387973,0.240700219380987,0.0956931896001255,0.0760112168771323,0.066753170914082,819.106487798586,833.829753635533,0.939475292969808,0.534054869884179,0.244198856175992,0.0925906838395859,0.0719710021043716,0.0667118035995589,828.399241842545,843.122507679491,1.06706384521628,0.317397464851745,0.245563982167705,0.0815386899141893,0.0455296858813088,0.066938496783848,1356.40504189862,1366.22055245658,0.874072233122072,0.604516189687791,0.235180558758576,0.0999832953214777,0.0811068404218047,0.0668231994417891,908.36117442444,923.084440261386,0.923064184551958,0.551731816714937,0.233101399592765,0.0946467384990413,0.0744845360301198,0.0668835732584351,921.633524559684,975.618832628488
550,1.04160769479315,0.471692153500618,0.263964196903485,0.0931664460263923,0.071848986496742,0.0636779325541924,851.35026690876,866.073532745707,1.06602358593263,0.44421323317846,0.263618715705283,0.0903318462839504,0.068062296151298,0.0636957140934039,863.764204606776,878.487470443722,1.20952405671734,0.238570185620575,0.280003720141545,0.0822624652855308,0.0445517946128799,0.0640845173575669,1365.59676949145,1375.41228004941,1.0251976671639,0.496153345698867,0.251576583184791,0.0964285553885906,0.0766487292274638,0.0638129875441606,923.044178122258,937.767443959205,1.04150271650919,0.474736104122108,0.256168287287579,0.0933894050005182,0.0725215673694544,0.063739066909883,943.832171718631,997.817479787434
551,1.0718197341983,0.441956782873702,0.207684776612544,0.0961637719076671,0.070749983747272,0.0649762252647276,876.872695294187,891.595961131134,1.09154650179398,0.421493829055529,0.210003024689312,0.0933822717681214,0.0674504983560409,0.0649657017954341,877.37101520464,892.094281041586,1.22548409488936,0.232441160748845,0.209365199651257,0.0826912712449646,0.042627899960224,0.0652682382609593,1389.14619417403,1398.961704732,1.03628402931741,0.470489202899934,0.222881874600564,0.101741741437646,0.07583273825964,0.0649681528153391,952.005864841361,966.729130678308,1.07185903622164,0.435084479281794,0.216124312302998,0.0963346775563018,0.0698141819792204,0.0649570364538796,956.614073417045,1010.59938148585
552,0.960819657450921,0.517606069463286,0.298568602487843,0.0947494049968837,0.0757950326410205,0.0643223133796135,813.657511911754,828.3807777487,0.983386594394248,0.491982373788231,0.298822514838533,0.0916736773139821,0.0718612961163452,0.0643095853226536,822.900921103932,837.624186940878,1.14680530168334,0.256436868740309,0.308473099849948,0.0791735801213188,0.0434540580575564,0.0646234190261805,1381.07047936141,1390.88598991937,0.936665171690573,0.549234842570736,0.283612167232149,0.0981551465328538,0.0807105152294778,0.0645994072894077,899.68697836089,914.410244197837,0.962970405245963,0.518048503110304,0.286968129623106,0.0945056325265327,0.0758940970740808,0.0645215953213603,920.036280226857,974.02158829566
553,0.917322242550566,0.622957819505514,0.227244720462458,0.0986084576559131,0.075370571474838,0.0670655874822774,828.390739478656,843.114005315602,0.945482309565185,0.591929068717769,0.229116112074105,0.0949727249591702,0.070937685191237,0.0670044693088525,839.525098839918,854.248364676864,1.06863280620105,0.363760898182425,0.214010904212036,0.0825323874320918,0.0435099688708986,0.0671487296059614,1390.69355309446,1400.50906365242,0.894999001698558,0.64794567408908,0.216871934225473,0.102733673749724,0.0801435662835885,0.0672779023175037,931.929973760095,946.653239597041,0.921113378462747,0.615958673454404,0.213649940363562,0.0969557533741369,0.0732871403247658,0.0671263839995062,931.151912849026,985.137220917829
554,0.933063380187966,0.539226648483148,0.216025471670741,0.0979018494331652,0.0741272846635501,0.0649880054455041,802.4662757681,817.189541605046,0.956365143954573,0.514867903802881,0.213924354625075,0.0940607518220153,0.0698083849519798,0.0649387591067581,813.55765095794,828.280916794887,1.12038635319179,0.277584261481174,0.208546094582077,0.0836408835743148,0.0438332079082374,0.065382023951093,1319.62832249592,1329.44383305388,0.911915001683929,0.558597084721193,0.221029576784772,0.103226822846976,0.0793889406936581,0.0651082415386171,894.92405243105,909.647318267997,0.937728255614397,0.528760811809572,0.21361209739562,0.0975658205002167,0.0729064270432735,0.06499402431725,896.720680807003,950.705988875807
555,1.10088604914019,0.350947539619082,0.306522957669079,0.100496937052691,0.083193669091594,0.0655904795798995,769.101096791732,783.824362628678,1.09939142976401,0.347240413134546,0.308459462239341,0.0980740559458331,0.0794774058265442,0.065507165898018,780.244350732868,794.967616569814,1.15656442367242,0.225933134705496,0.303186139922639,0.0837204848057324,0.0491566303145653,0.0655088437160136,1351.25998739024,1361.0754979482,1.09634314099254,0.356861015464279,0.307353219468074,0.104466795475166,0.0877545919029394,0.0656291464002291,837.711735751637,852.435001588584,1.09553023064719,0.355713422446078,0.307295588401373,0.101783231865287,0.0844902468450175,0.0655802263670919,861.798055279097,915.7833633479
556,0.923991098978632,0.557227999041033,0.237660570978005,0.0916017465713429,0.0693746968612033,0.0619149239321461,875.738134923596,890.461400760543,0.943207341233975,0.53504582264162,0.241794890620641,0.0894183918014783,0.0665221902923398,0.0619033755052324,875.425243881206,890.148509718152,1.12129053584596,0.291216416938398,0.244685370858836,0.0798069940434388,0.0431052475845822,0.0624644293900625,1406.34103998725,1416.15655054521,0.885634225343612,0.588940997717189,0.255322435408965,0.0965039268251827,0.0739815775769974,0.0619510477053098,945.171734860167,959.895000697113,0.915757048499461,0.558512961779951,0.248220287719567,0.0923530494097638,0.0693927920510438,0.0618993625017756,935.028906971529,989.014215040333
557,1.02779113397123,0.419581765712266,0.389759215152045,0.0987344699345455,0.0792667856162355,0.0646703453859213,762.999797769534,777.723063606481,1.03991064600327,0.405778476181581,0.38967312019443,0.0959772795424274,0.0759243324864899,0.0646531204594548,772.528866403661,787.252132240607,1.15556994252963,0.228487717336751,0.390477181201518,0.0839897956695641,0.0479589445937039,0.064840430365181,1343.06439860472,1352.87990916269,1.0194637093132,0.428706248332318,0.384532631965676,0.101910484958741,0.0827801390731445,0.0647472285356544,859.449961036553,874.173226873499,1.03209751324232,0.41296822880756,0.385162752182307,0.0978026597736863,0.077806693852877,0.0646963344789233,858.46143668918,912.446744757984
558,0.955936445574442,0.478396304945727,0.305739703053124,0.104335470949244,0.080956298011292,0.0663238114064564,787.284868216356,802.008134053302,0.973364866012353,0.457021314327421,0.309013385784864,0.101829962186475,0.0774757652904447,0.0663079214876033,801.921799281052,816.645065117998,1.12623415426374,0.235845008289116,0.320745689065269,0.0865726851642439,0.0451245325701087,0.0665158587844768,1332.29416204113,1342.10967259909,0.941595510981448,0.49884284004454,0.299052689866631,0.108493428946438,0.0862971810858723,0.06643213970991,851.265570924605,865.988836761551,0.950302041079385,0.483052486417513,0.302971434272683,0.105233383515521,0.0817796708868404,0.0663453285429951,886.056828947919,940.042137016723
559,1.14987344957635,0.42643327338551,0.227156123144653,0.0966248973980325,0.0723191222971201,0.0645354212115644,845.940816391146,860.664082228092,1.17485647475395,0.400998539031428,0.22602693263735,0.0928859770154035,0.0679722695172911,0.0645347850005264,855.841838385662,870.565104222608,1.3679717427033,0.182817699469838,0.205876839525311,0.0807150549664633,0.0426862196234672,0.0652500567958607,1375.43183069729,1385.24734125525,1.11345570036864,0.461663789333909,0.228183079688173,0.101700976917852,0.077914370231898,0.0645249044037492,929.069630640568,943.792896477515,1.15078397031323,0.423647069951251,0.225386021867983,0.0969660891056246,0.0723014284968485,0.0645500045175412,939.630245598142,993.615553666945
560,1.02251363580119,0.48467757234961,0.202290498899761,0.0939976690116232,0.0735101776972013,0.0640803703997697,821.733698195154,836.4569640321,1.04425190670399,0.461795996008994,0.201718274461708,0.090937520094415,0.0698423235162498,0.0640756571924777,831.737697689356,846.460963526302,1.21950749320853,0.232919904367608,0.204449756987935,0.0813744262662335,0.0453367767783303,0.0646199753454839,1382.127386601,1391.94289715897,0.995971880579525,0.510559948564746,0.199829292575668,0.0978211195064714,0.0777253517252249,0.0641048549341757,922.328786973887,937.052052810834,1.03724198130752,0.465715627508123,0.200110747861055,0.0929343490365648,0.0715194525165364,0.0641269938878355,916.985985136648,970.971293205452
561,0.957805714421834,0.522186068433775,0.261408795351033,0.09215219264901,0.0688048787097233,0.0645957178718938,859.540359177257,874.263625014204,1.01245721830725,0.470130688279107,0.259751739256392,0.087490100056904,0.0634389824703277,0.0646772228609457,862.586253768388,877.309519605335,1.10954142556313,0.297585462347795,0.252422882831704,0.0806119231019119,0.0432836577480984,0.0649206332181988,1364.21394536978,1374.02945592774,0.897040939453874,0.573215650062363,0.276196565392883,0.0982345040513898,0.0746160881596868,0.0645904362682628,953.235301306655,967.958567143601,0.950726881439573,0.52364357015955,0.266972932433875,0.0929689017932446,0.0690011636736294,0.0646037238344249,948.86762941333,1002.85293748213
562,0.989946733331379,0.490386620164247,0.245207927632852,0.0969728818902393,0.0748555715455581,0.0641326348358147,835.699713776291,850.422979613238,1.00453780451415,0.472767393698725,0.246123188721354,0.094390233203808,0.0715776163128203,0.0641026113864473,846.87153124446,861.594797081407,1.08828180491757,0.299861897815465,0.25775127293536,0.082390743380724,0.0446191381920467,0.0639934560842912,1404.40734782949,1414.22285838746,0.977893240077957,0.505835765262966,0.239301003672218,0.10053176313245,0.0790821088315656,0.0642533862619407,911.223328575338,925.946594412284,0.986504929303044,0.494496246959495,0.238730971385475,0.0972735839972802,0.0753218429989241,0.0641845342471135,931.978837764673,985.964145833476
563,0.930360360896497,0.544113523359022,0.362061325849817,0.0886665662133163,0.0709084689519651,0.0629223676633231,838.58201585275,853.305281689697,0.952214708356785,0.52174732161805,0.358212025582162,0.0862868087363796,0.0680820646455645,0.0629616131086055,843.339952841838,858.063218678784,1.09277877198457,0.30280523275928,0.374927118163249,0.0789951447060785,0.0462271745408722,0.063333385072867,1369.78784005405,1379.60335061201,0.905875979310505,0.570155409802338,0.356379163678997,0.0915810892295063,0.0744339833955467,0.0629812026778526,932.806737990102,947.530003827049,0.939184894640347,0.533457892111762,0.353614205080888,0.0876448396584218,0.0694951178910597,0.0630014305691952,924.672120942635,978.657429011438
564,1.01111215789068,0.507626905872511,0.168696917144964,0.0894947189816237,0.0690109425682175,0.0643948174123944,883.036994140198,897.760259977145,1.05089820266427,0.467020469381273,0.172101576191021,0.0863011097670135,0.0649526727004467,0.0644347205055605,889.271049714422,903.994315551368,1.13663601724408,0.303512244984552,0.169927343052356,0.0776224019019729,0.0432237060041854,0.0645578020894861,1408.51185749062,1418.32736804858,0.969290517043774,0.546863230888573,0.172092480312027,0.0941933402494011,0.0740890994713433,0.0643327509294908,970.657277798064,985.380543635011,1.0104222233583,0.506386913678567,0.165242535245964,0.0894499601478607,0.0687150390528548,0.0644397983446093,972.008543254573,1025.99385132338
565,1.1803023525921,0.366193154624971,0.263991797295764,0.0905845871684385,0.070289807375448,0.0646856023940665,879.584490347317,894.307756184264,1.21492891708556,0.330765435852982,0.265680466521017,0.086918635251482,0.0655651996939761,0.0647257718767544,892.941369987512,907.664635824458,1.32879731842695,0.179512870043378,0.268061581188943,0.0780132493221344,0.0437135653965116,0.0650599406665593,1424.59231033644,1434.40782089441,1.13831956099439,0.4088965023179,0.260829976294844,0.0951342536934939,0.0759381902591679,0.0646643714016101,970.633822690324,985.35708852727,1.19151406294166,0.354583979316879,0.257163962698189,0.089252682950695,0.0685955296603283,0.06483354075953,975.52248291826,1029.50779098706
566,1.0696801759861,0.458471458168882,0.28017961148113,0.0958575281401871,0.0748055205945704,0.0638134591706825,828.634281044538,843.357546881484,1.09161928636342,0.434216218212261,0.281617527285843,0.0932323134036183,0.0713707197976608,0.0638174924042532,844.264659325667,858.987925162613,1.26991709537528,0.208998955562311,0.302578772595902,0.0839612654319579,0.0463233580900996,0.064222497917727,1409.99086746383,1419.80637802179,1.04626754761345,0.471598996557709,0.296217712530485,0.100507767741348,0.0781438347608319,0.063735927721991,911.009616357695,925.732882194641,1.06257149179394,0.457427985659865,0.291415900002614,0.0974199653868278,0.075149148678405,0.0637391987443225,935.850695605892,989.836003674696
567,0.799305035637963,0.594472948835402,0.358132274962369,0.102713926257572,0.0800244539714238,0.068088052841423,837.246135482018,851.969401318965,0.828951450635931,0.561761894611101,0.354528802096977,0.0998193989196087,0.0762178033229892,0.0681312920489474,852.086302682907,866.809568519854,1.04573836590785,0.286711309150555,0.354787709084703,0.087178862420585,0.0485215453536681,0.0687884608378686,1383.6536707084,1393.46918126637,0.771098838957556,0.633410208813183,0.344931768391711,0.106433926899977,0.085623706266251,0.0681746768970637,902.747723213947,917.470989050893,0.791355625603303,0.607856057875983,0.347013534018456,0.103486251528394,0.0816543414181669,0.0681369004148494,929.765358370274,983.750666439077
568,0.969215747689199,0.498051606846682,0.37490716200211,0.0998186953123611,0.0783503726060508,0.0654923726087749,839.617919914147,854.341185751093,1.00113625560109,0.465205335159368,0.37016251881501,0.0972253932856491,0.0749944450306161,0.0655642882490768,854.330718118209,869.053983955156,1.12183901530469,0.277235306421949,0.367269814593829,0.084142718280573,0.0475434361815441,0.0657205670627138,1400.59422202725,1410.40973258521,0.919858308916119,0.54703329964337,0.375570162141027,0.103665840290906,0.0830005666915279,0.0653960872726154,897.670719379056,912.393985216003,0.941038446994197,0.52631650329911,0.373661121540802,0.101746422795223,0.080799665051855,0.0654303387675558,929.171775873815,983.157083942618
