"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
660,1.11411822436332,0.389796289259983,0.306687524617104,0.0922752766953093,0.0720619038661131,0.0637203241825382,867.653626362822,882.376892199769,1.13024525908641,0.369756728033513,0.307685622559402,0.0893677517054392,0.0680246605065638,0.0636961847090917,880.80436084853,895.527626685476,1.20830045715914,0.238374139965798,0.298902807021698,0.078525920644775,0.0448475278986124,0.0638870321407745,1401.95187545022,1411.76738600818,1.09634388035582,0.40991977888881,0.311355340067229,0.0973352049848228,0.0780183993895135,0.063719477877557,931.988967002287,946.712232839234,1.111034077585,0.392096953329618,0.306379474944272,0.0930853873382363,0.0728073118256193,0.0637342158460465,967.558942269147,1021.54425033795
661,1.04735727707156,0.504968494757141,0.174408455487187,0.0914295655568244,0.0721759730576958,0.0607725940944176,825.077864148383,839.801129985329,1.06951524717984,0.477643309923831,0.175565780333758,0.0886080704348203,0.0682422961224352,0.0607628737176859,841.724477698918,856.447743535865,1.24212460601236,0.247538193434599,0.172319032786212,0.0765961268640963,0.0423164392108036,0.0612633296728942,1369.09141607115,1378.90692662911,1.01580836827637,0.538589844647893,0.178372773832943,0.0962380483474518,0.0777674455363851,0.0607750947029358,888.035597390733,902.75886322768,1.04487168329049,0.505965844842157,0.172972244662638,0.0919082635627945,0.0724807657037651,0.0607905271735097,927.01348860581,980.998796674613
662,0.887849288898154,0.632744461514419,0.227846746237812,0.0947483542628154,0.0774259578918345,0.0640239925907196,784.765627075968,799.488892912914,0.915472679331191,0.598459359851325,0.233311941345301,0.0915329949213921,0.0729854669552599,0.0639506655630189,797.255482394085,811.978748231031,1.13479695610827,0.30690865918839,0.231041278384715,0.0797363320520151,0.0462798735860536,0.064803824578267,1360.08222738521,1369.89773794317,0.862836798408727,0.66571854828732,0.213937165540871,0.098674153666789,0.0827122003204195,0.0642777567508939,865.390535075516,880.113800912463,0.896665914065647,0.624824240203079,0.215547349639443,0.0938780202652267,0.0765414918594654,0.0641862120741744,868.395997445035,922.381305513838
663,1.06893364128628,0.505391057599673,0.21165085929562,0.0961653192302027,0.078223307497084,0.0663825551562946,823.356374214575,838.079640051522,1.09276312110894,0.476652527151234,0.215313115427165,0.0926316543211712,0.0734403453247445,0.0663026942983592,838.377509220583,853.100775057529,1.20290562594494,0.289293029364373,0.233551565591517,0.08221456711012,0.0478038223000291,0.0662531252597188,1441.83430062663,1451.64981118459,1.0374190043091,0.536882073771828,0.209916788965736,0.100582676104468,0.0832202771737895,0.0664199753079251,916.61396252556,931.337228362506,1.07359027247545,0.496691416131781,0.211068547222931,0.0958313034241539,0.077185250354079,0.0664074778773329,962.654627372478,1016.63993544128
664,1.00516859988864,0.501373512294178,0.270446355206437,0.0959958032407588,0.0753680338867609,0.0651766266602114,836.297590006645,851.020855843591,1.03674527572539,0.469160374227403,0.270466194339453,0.0926526103874522,0.0713303415806468,0.0652142960179257,842.270957204435,856.994223041382,1.19614691742261,0.243417316632504,0.287161953947373,0.0811844101278151,0.0439317414300061,0.0654547483519691,1372.770779045,1382.58628960297,0.955355758420195,0.557057275945473,0.263389633334359,0.1009742236154,0.0820594496552241,0.0652156547846095,900.764476551574,915.487742388521,1.00884084378455,0.499924487853942,0.262157001030012,0.0955944863254345,0.0752342769237468,0.06531450516055,915.958303478549,969.943611547353
665,1.1726105201145,0.408274913710909,0.172983033837812,0.0908704420940982,0.0732989272159329,0.0636796785115881,807.10146318193,821.824729018877,1.19132734087184,0.387171743058324,0.174460275629706,0.0877577174557966,0.0692571816451111,0.0636409656657204,814.221451715833,828.94471755278,1.29954261581539,0.226613779901034,0.160270091326717,0.0768917225275875,0.0450211548049446,0.0643031822148655,1367.06053964987,1376.87605020784,1.15084336194247,0.43074693604022,0.168156425565785,0.094445124002387,0.0775338021140628,0.063789790576555,904.512145647683,919.235411484629,1.18239321055571,0.399191062836442,0.163748921063105,0.0898527930491022,0.0721986402151344,0.0639089526619414,911.275676632162,965.260984700965
666,1.05386008783022,0.493038059977871,0.281356912022149,0.0943547708863642,0.0741163409584846,0.064573992644549,854.489036051645,869.212301888592,1.07005492118445,0.470951900239146,0.285386095005322,0.0912047046266041,0.0697758300075172,0.0644882171725231,864.437871191505,879.161137028451,1.19457477617775,0.271234717208967,0.297989600689315,0.0799745086880187,0.0435615796826223,0.0646138732294824,1414.88592989591,1424.70144045387,1.02832059823444,0.522099774499564,0.283457116721743,0.0997059226832612,0.0804668213312396,0.0646258316977501,930.344657485064,945.067923322011,1.05163483648238,0.491559372690871,0.28417375775612,0.0946737679229218,0.0739193957064674,0.0645452366567418,952.183337460454,1006.16864552926
667,0.917182865669054,0.538283508141306,0.338279103961187,0.101354574950923,0.0832896587864042,0.0648614986192941,788.013885281298,802.737151118245,0.938281481396039,0.514232663328883,0.33773390251004,0.0987811353451571,0.0798876346151084,0.0648751545372906,792.026452300904,806.749718137851,1.09443733934941,0.285676270029473,0.338180671903882,0.0834128210474834,0.0487650412464314,0.0651038358738867,1400.0449070212,1409.86041757917,0.880534365459152,0.583594442559468,0.329958071283339,0.105403816665257,0.0892457593937661,0.0648850526474632,842.754382703615,857.477648540562,0.909434729247486,0.550228136596613,0.330857775854195,0.102078698280791,0.0847836605275866,0.0648991966380459,883.592262156212,937.577570225016
668,0.879930047632357,0.613254206092889,0.231702871015488,0.100272666405615,0.0824748833885077,0.0650491578996243,781.18782232785,795.911088164796,0.908373600344204,0.580860440659504,0.230673475689213,0.0973578704382102,0.078620574182945,0.0650853812079187,790.842423897888,805.565689734834,1.14465913956853,0.277507531561217,0.227911573590383,0.0812895872249367,0.0466030408893645,0.0658576237707891,1359.7000730654,1369.51558362336,0.822242287646255,0.671113381416273,0.238231710153517,0.105433061024758,0.0883968029972013,0.0649040227311803,838.218985171754,852.9422510087,0.856833106907078,0.636356842733112,0.233155230841914,0.102244661063163,0.0847535017016724,0.0649960068377982,879.14742236633,933.132730435134
669,0.925120334782945,0.565895740653918,0.246352408386381,0.092144883773516,0.0662375487049952,0.063249185084932,887.294316260797,902.017582097744,0.964822242231095,0.528620819773614,0.245303229317552,0.0893545019869404,0.0630313517911266,0.063329883745474,891.035149384286,905.758415221232,1.16182753558822,0.267823747169827,0.254385766275253,0.0808674029179551,0.0397164059772358,0.0640724367586698,1350.62450796607,1360.44001852403,0.863458280622428,0.625069564194733,0.25079729474154,0.0970586499252696,0.0718034921982308,0.0631617577633324,957.030072759276,971.753338596223,0.918920704751534,0.568968063453983,0.247803311170286,0.0924513929377923,0.0662958266745493,0.0632273879602296,958.51293740948,1012.49824547828
670,0.901937820167948,0.578439664271067,0.244343657393158,0.0956461422732061,0.0733609549684993,0.066053343286942,852.966630587312,867.689896424259,0.931272934099276,0.545823572561846,0.244578174854849,0.0923754944895137,0.0691842175401841,0.0660490743097637,863.139981101004,877.86324693795,1.13019281917565,0.289283641541807,0.219852711741501,0.0803350174939438,0.0437878216620786,0.0670709913377092,1359.72806086142,1369.54357141939,0.858287610810846,0.625968748358902,0.243803851371093,0.100784355179077,0.0796557098841202,0.0660715451058158,928.747060284986,943.470326121933,0.901726184161572,0.579200696608891,0.236726982978276,0.0958965580529906,0.0736819863028694,0.0661344287378062,929.877208192849,983.862516261652
671,0.895436436704538,0.50544856692699,0.338458589719022,0.0951362439498373,0.0706987174878302,0.0627832995942552,881.901291821368,896.624557658315,0.920913053805406,0.478037032525064,0.337716423522834,0.0917219360472043,0.0666034715517464,0.0627695840331541,887.973048321872,902.696314158818,1.04104077191945,0.282551164061402,0.346235662345742,0.0806910203680366,0.0417039298736705,0.0629714212701725,1426.63243658951,1436.44794714747,0.862380069730196,0.543938361052729,0.336578776194384,0.100436815749785,0.0772086360913899,0.0628239946022838,941.496053543314,956.21931938026,0.888759570676769,0.50990659686827,0.341024508402338,0.096068564901068,0.0714210547283033,0.0627945677979104,978.735095069758,1032.72040313856
672,1.01319157963734,0.476082385230868,0.32983109467961,0.0977058392451692,0.0760569285081188,0.0664918856176121,861.084842925366,875.808108762313,1.03847314033936,0.446931271203806,0.330005739219459,0.095062506269281,0.0722936624505509,0.0665252020954458,874.987901498065,889.711167335011,1.2159309879386,0.222802349109138,0.339975211537936,0.0830654716533044,0.0455949038090364,0.066938796484996,1380.39506336536,1390.21057392332,0.9780135643025,0.520018099746592,0.319653504884168,0.101834128500084,0.0821947889996712,0.0665998367579875,911.761452073637,926.484717910584,1.0004735369187,0.494365511237955,0.319441232243549,0.098832036197175,0.078304592094596,0.0666098548914365,946.577327911918,1000.56263598072
673,0.800184610340859,0.631886311897482,0.321662548930512,0.097182205524939,0.0752468037851029,0.0638920947600185,824.556283302109,839.279549139055,0.829185044954018,0.599521008452354,0.321204842677387,0.0939295363474321,0.0712128404212298,0.0638795713772518,832.847607745332,847.570873582278,1.02550968965003,0.327213855391033,0.311621409473483,0.0818882195430334,0.0448325610923352,0.0643891992959932,1376.81911154331,1386.63462210128,0.762945959221361,0.672542051825952,0.322807995417259,0.102131467826195,0.081028783719881,0.0639461637583845,897.512659323334,912.23592516028,0.793602545626194,0.635351737652857,0.324966613930845,0.0982768722994554,0.0760366761721603,0.0639271607082463,910.822363251982,964.807671320785
674,1.06598152760128,0.479366176481382,0.182390225179068,0.0980764403054525,0.0770075768823576,0.0664510666843126,832.952733020435,847.675998857381,1.08406940707473,0.456923085762655,0.18568234779694,0.0949854969417106,0.0728210265067381,0.066372151751806,835.752550162491,850.475815999438,1.23321995548588,0.248929300923883,0.183346863215771,0.0827080476049276,0.0457997990343217,0.0668404565051415,1361.73773423065,1371.55324478862,1.05099131002841,0.505303881921183,0.171433736492381,0.102700156330576,0.0837934024171287,0.0667749112910871,886.288689972785,901.011955809731,1.0663766373467,0.486444581735754,0.170922842253681,0.0987527104349857,0.0789040623456441,0.066707152813436,916.958911018934,970.944219087737
675,0.985544660674154,0.527238343732173,0.219205085387948,0.0959991429204388,0.0777545443611045,0.0662958527406544,822.711245934698,837.434511771644,1.00135946672817,0.507110825614226,0.217855057249896,0.0936555863051394,0.0744698052994919,0.0662968306816075,839.693019312357,854.416285149303,1.16071749062752,0.281321350626987,0.225714591214006,0.0836157071222607,0.0494369382281176,0.066715122211851,1384.6796055547,1394.49511611267,0.974657600038488,0.540903522830742,0.213694504010964,0.0989087186063309,0.0813308166794562,0.0664257914195941,908.531008484364,923.25427432131,0.993586678659629,0.520263867229031,0.2093280891883,0.0954615726627455,0.0772481562569994,0.0664430269380304,933.757611894463,987.742919963267
676,0.840457126432499,0.570747920110002,0.333445901970599,0.0938212175334471,0.0696998504592942,0.0666383017650789,911.05640684644,925.779672683386,0.862995669936842,0.539711969254046,0.339357016761576,0.0907087122050557,0.0651799428670817,0.0665189432922076,925.201438311974,939.924704148921,1.01768260141001,0.311940464090826,0.35176525692371,0.082251826930414,0.0430047848089166,0.0669476902576469,1394.43464746387,1404.25015802184,0.805476774829021,0.612609717621805,0.335427775419273,0.0995276213563743,0.0767907534826985,0.0667369895817948,973.543006669597,988.266272506544,0.829495373802029,0.580800550542917,0.334773521580457,0.0952841605090535,0.071228713756176,0.0666427508768678,1007.03834906809,1061.02365713689
677,0.886436325117055,0.600455852944033,0.317693158658805,0.0948523088735651,0.0705533335477081,0.0648898894596984,889.883208598261,904.606474435207,0.924477798576622,0.564014819385754,0.316524878767406,0.0919654302892474,0.0672238903536497,0.0649500620891272,890.789112325505,905.512378162451,1.06887307999954,0.338920421519147,0.315374610074709,0.0827816086961335,0.0444215159595561,0.065323013897416,1410.67562845935,1420.49113901732,0.839838095832989,0.645054724901327,0.321695318546868,0.0991156742191759,0.0752611435562267,0.064867120519174,969.382888313741,984.106154150687,0.892651711527155,0.589773215373833,0.320029514370985,0.0944174588453574,0.0694902709017314,0.0649067105698157,977.219570830024,1031.20487889883
678,0.969134841045553,0.49662889520807,0.327420325932633,0.0970249672065287,0.082962892089957,0.0631525274941557,734.687861601478,749.411127438424,0.98175731124024,0.477158240941955,0.328326318147259,0.0933197230566987,0.0777553794369428,0.0630593146563916,749.016269517347,763.739535354294,1.08715171429346,0.282884607714691,0.340644805704717,0.0797777237968284,0.0470515967381523,0.062918213918526,1330.75823566618,1340.57374622415,0.9562891503479,0.515182384421002,0.327543955466085,0.102732664603152,0.0901514064961669,0.0632887151093462,792.539571319718,807.262837156664,0.962337091316558,0.505404223863055,0.32619889057948,0.0991671075326936,0.0856443487693488,0.0632209305393887,830.481839568036,884.467147636839
679,1.12537399026785,0.450752945017595,0.183824649937226,0.0937427942503046,0.0745947929462286,0.0625499567996229,804.221059353972,818.944325190919,1.15966067298256,0.415499425787286,0.185765034959569,0.0903139590862641,0.0703218498281546,0.0625807341168202,814.574395166174,829.297661003121,1.30095797139705,0.216042308018017,0.207183940513827,0.0799180984801385,0.0442826650950605,0.0627315659126273,1382.6586389592,1392.47414951716,1.07991653565027,0.490183904898166,0.195475285597784,0.0994710096582655,0.0801521929760557,0.0623837834618695,885.888459439692,900.611725276639,1.13044090999692,0.438295327891123,0.19174711279615,0.0939712328401099,0.0734950692421308,0.0624824041467515,902.840701964933,956.826010033737
680,1.17982079429827,0.375931909737948,0.157650460121574,0.0950826924206772,0.0719925834982361,0.0636071305489407,853.074150315951,867.797416152898,1.21243567338781,0.341474111583023,0.160247886299293,0.0913326442092106,0.0670390807225554,0.063643616708268,862.902206220957,877.625472057904,1.31775291305272,0.193893311054456,0.153434986480807,0.0797736570642144,0.0425966458245916,0.06383389768685,1379.10997913789,1388.92548969586,1.14417640899274,0.415225824078478,0.156365707321825,0.100994571532749,0.0793616840949648,0.0636075018062818,917.960443901525,932.683709738472,1.17014362488431,0.384509825355855,0.159499159771688,0.0967880630102737,0.0736994986534935,0.0636049029887944,947.366111554938,1001.35141962374
681,0.918942592653749,0.513997371032876,0.248075465445281,0.0909756005378479,0.0668905294730838,0.0633529823647997,895.832361656836,910.555627493783,0.949795061386849,0.483186068564979,0.247834501541573,0.0879179882961951,0.063281585191501,0.0633800677172211,897.343890274612,912.067156111559,1.09147651549254,0.282341881250564,0.236326514443364,0.0778630270808343,0.0411460538510038,0.0639292170600711,1372.71697455507,1382.53248511303,0.879838331704454,0.560496211915899,0.238493535127551,0.0954743842889161,0.0729693304061487,0.0634625977538466,955.576328406216,970.299594243162,0.920592767264764,0.51816733311794,0.234247142799908,0.0906332153437251,0.0672840406372116,0.0635073683698302,969.415841028483,1023.40114909729
