"sim","alpha_lognorm","beta_lognorm","gamma_lognorm","se_alpha_lognorm","se_beta_lognorm","se_gamma_lognorm","aic_lognorm","bic_lognorm","alpha_loglog","beta_loglog","gamma_loglog","se_alpha_loglog","se_beta_loglog","se_gamma_loglog","aic_loglog","bic_loglog","alpha_expo","beta_expo","gamma_expo","se_alpha_expo","se_beta_expo","se_gamma_expo","aic_expo","bic_expo","alpha_weibull","beta_weibull","gamma_weibull","se_alpha_weibull","se_beta_weibull","se_gamma_weibull","aic_weibull","bic_weibull","alpha_pwe","beta_pwe","gamma_pwe","se_alpha_pwe","se_beta_pwe","se_gamma_pwe","aic_pwe","bic_pwe"
572,0.978336463196935,0.534635638713542,0.230469311600511,0.146724991196708,0.121189795765817,0.0990655475660504,848.752442978111,863.475708815057,0.997788256161394,0.511629829841637,0.23096886652249,0.141352910037117,0.115434374811242,0.0986738442425829,861.947105211188,876.670371048134,1.16464639308812,0.282112413865448,0.246585963395677,0.116887118770459,0.0720497854852003,0.102717705485862,1403.8400399874,1413.65555054537,0.952567585825449,0.562345915126823,0.225738172548602,0.151605878101705,0.126788310399957,0.100059181337818,926.707198944954,941.430464781901,0.979756936122236,0.533630958711417,0.225865061354801,0.146690580579323,0.120151863941986,0.0999662601273785,946.822802382663,1000.80811045147
573,1.0554191902217,0.442127848404473,0.256827263647005,0.13246254614615,0.0966157290243653,0.0906572866902527,861.552377597365,876.275643434311,1.07553918891788,0.419761999582698,0.256102208775963,0.129198147462044,0.0914733958960235,0.090891547992014,867.346090560331,882.069356397277,1.22208320711063,0.221761117826023,0.25728630068332,0.108121003051792,0.0591085347477743,0.092932767458437,1398.81874218402,1408.63425274199,1.02178505754928,0.47804467007725,0.258505144915649,0.137697130011022,0.10289265612242,0.0897140180819054,924.377424855194,939.100690692141,1.04441395620509,0.454607904255086,0.255220613924065,0.132111853110193,0.0972727035138799,0.0897563065727686,949.937495521326,1003.92280359013
574,0.944053753142631,0.54674990671473,0.261969286255564,0.150288405766644,0.116518165169859,0.0835054127114463,837.207577037585,851.930842874531,0.980283010681696,0.506258263940921,0.267442175261143,0.149355471252655,0.113288933017223,0.0829291796290986,841.125736724703,855.849002561649,1.13789880833382,0.286760642954916,0.258628717642251,0.128231248045088,0.0767863861448664,0.0808912433290475,1373.46022544278,1383.27573600075,0.89720425326198,0.597964129458588,0.250988343911695,0.157963408580735,0.124978361741557,0.0848469785769565,917.12069073798,931.843956574926,0.930918722983487,0.559939402193019,0.262279046727194,0.160851169949711,0.128463202992899,0.0843691504953972,927.401234872156,981.386542940959
575,0.908412654020112,0.597995364675325,0.253917484532184,0.142782508883757,0.103817013168991,0.087851369267798,874.241058467036,888.964324303982,0.949136082689932,0.554771047179496,0.255809846531369,0.139989583044465,0.100014135754769,0.0881489804053283,884.384208031923,899.10747386887,1.09613714001616,0.333161013673401,0.246554316674976,0.126283162974023,0.0675185457493264,0.0861423401284307,1420.49561519566,1430.31112575362,0.860715349001848,0.644612134248243,0.254463098084959,0.14547892528603,0.107132649778433,0.0921187252518017,955.774545357142,970.497811194088,0.901231792874424,0.602255482866627,0.253314928103775,0.142753111022548,0.103102772119798,0.0901284299448415,982.079555877845,1036.06486394665
576,0.998596074659054,0.472373139033511,0.354870811555319,0.140511357662082,0.100048125142514,0.109563512477066,856.291953476243,871.015219313189,1.01449371161648,0.452269824024748,0.355664442938039,0.138318691018362,0.0956282265055203,0.10872433945249,870.482483742163,885.205749579109,1.21927609012355,0.210931522500182,0.352540909756972,0.128900964150941,0.0694602010732724,0.108215794161942,1381.74318809531,1391.55869865327,0.963978678207485,0.499091447095171,0.367614011053537,0.145079055960197,0.107770885941355,0.112338417165661,932.058722226644,946.781988063591,0.986028553396213,0.480172926820975,0.360530211295584,0.141049403545256,0.101301626626424,0.110596139462807,952.63796376066,1006.62327182946
577,0.862330122039245,0.642859347622267,0.244334761865454,0.133312743736333,0.112394080651012,0.0827698693970828,817.586992984596,832.310258821543,0.893317788076898,0.602179053575061,0.249309824177626,0.129881263346793,0.106593522194026,0.0819395555678796,830.088983377942,844.812249214888,1.11123888864868,0.31286416564087,0.254618631270934,0.109621067537574,0.0673857262773386,0.0846926969317632,1367.06952282066,1376.88503337863,0.829071377413107,0.6837882054598,0.242821761884606,0.139517497981127,0.119560642455026,0.0854498590494383,876.955103610656,891.678369447602,0.852080259572824,0.658185662471543,0.241079933852284,0.136340671719644,0.115754475819843,0.0844824877904402,908.298570491712,962.283878560515
578,0.957140900898357,0.54262771302537,0.323059933000564,0.136746918006268,0.103717508758367,0.0799151173897945,886.061857211296,900.785123048242,0.987675340720016,0.508154773302048,0.327099989514586,0.132113943220029,0.0992624544750039,0.0800591422073866,898.830307354883,913.553573191829,1.15851695683562,0.277808034024784,0.313736801264857,0.114939660396094,0.0592058758414586,0.0761821420661696,1420.31531519842,1430.13082575638,0.917085856679479,0.58800189461672,0.320344956204894,0.145553063248707,0.113222984035133,0.0831645837741674,962.439224361833,977.162490198779,0.963701971514547,0.537187586922481,0.312383463357707,0.135549592815757,0.104123412352,0.0827811268374094,985.874709250248,1039.86001731905
579,0.992639127605446,0.491207812986422,0.327082289093517,0.119418588392433,0.111345869284109,0.100955172517998,834.878622093228,849.601887930174,0.994260566799076,0.484833505549792,0.324420129815497,0.11727990422244,0.107915444327355,0.101454014252919,856.267722205769,870.990988042716,1.10180270337533,0.29163203822363,0.336177036118718,0.106229699955783,0.0697694615902399,0.104657907776809,1396.43199899195,1406.24750954991,0.997777134695,0.487042143833908,0.322268977167626,0.12217921748637,0.113318712431018,0.101807015627921,938.472396806241,953.195662643187,0.991345580025267,0.488880623284656,0.323075427793874,0.119555068231758,0.110714138677075,0.102355513502073,954.915357213828,1008.90066528263
580,0.943384876497548,0.540423189923228,0.263143872432205,0.124657965670671,0.0971790558644135,0.0726259342639923,805.106059031318,819.829324868264,0.961961349047671,0.516656368936738,0.2693594786755,0.120644512308504,0.0913110793337062,0.0725240414711217,808.100274712178,822.823540549124,1.05487987259472,0.325780068000182,0.280667266517301,0.104914030748236,0.0571295726537325,0.0765237536421037,1372.35429367389,1382.16980423186,0.920689269998126,0.55856595761598,0.26887195283596,0.131860615807048,0.107712577202873,0.0736679106910712,908.185775733909,922.909041570855,0.940479717830268,0.539915941494964,0.267645337858411,0.126480076490793,0.0999142545299228,0.0732547606138195,894.303986310815,948.289294379619
581,0.714528617523666,0.775586989589053,0.212185570159175,0.141741576143106,0.119705171704548,0.106705268077261,842.345651646041,857.068917482987,0.743593707574775,0.738422390697134,0.214840991295115,0.137232574388721,0.114248414137661,0.106275113632353,854.612233988265,869.335499825211,0.999059766019197,0.388827054127449,0.233227767706992,0.114937427115385,0.0720373413091754,0.108206142203166,1391.22423611076,1401.03974666872,0.674391428808674,0.818320439433013,0.214116147589792,0.145343181391534,0.121650195327423,0.106216904615935,904.659413826168,919.382679663115,0.702689824671176,0.780594709957019,0.222295781994814,0.144399815575239,0.12166320943011,0.106472797734507,941.12259115033,995.107899219133
582,0.910511375379569,0.567658802192618,0.212470640832175,0.139240779264936,0.10205653473341,0.0999013611431497,845.099009152257,859.822274989203,0.931301123025542,0.545896651685684,0.209965460013316,0.130069966779149,0.0931175956746164,0.10127686065851,858.262553996033,872.98581983298,1.10455985928835,0.309180216112963,0.187953581504824,0.127618688978596,0.062037240419722,0.106478075852172,1395.3204114102,1405.13592196817,0.886068904625471,0.590144321974361,0.21482328781868,0.153193661713133,0.114926150480255,0.100347079943409,927.92537785733,942.648643694276,0.919071001729199,0.552495874935448,0.211273403009252,0.13241041919422,0.0923787760578478,0.101524056124829,943.16483835235,997.150146421154
583,1.04044462316417,0.516400121732195,0.168249255506648,0.117329923609043,0.0961949168900396,0.106183439587809,800.245293211593,814.96855904854,1.07071679160858,0.483853592286243,0.168354838986861,0.114651927545457,0.0910041723278745,0.105491884878439,808.560104690798,823.283370527744,1.24097443513012,0.2523931485503,0.156399458663901,0.105571638638707,0.0588969342661045,0.102939715828243,1344.52099371094,1354.33650426891,1.0122941662869,0.548474054666012,0.162193301165368,0.121192896334082,0.103401544282811,0.111096417671178,899.979043981685,914.702309818632,1.05405771691773,0.50335273792914,0.154885605864444,0.117373964638235,0.094327364237886,0.112082290553284,880.983169846724,934.968477915527
584,0.856281459854295,0.585767375791949,0.336535353564443,0.137268266760811,0.0929749759425614,0.0981552801334257,872.746410574309,887.469676411255,0.869573104074929,0.563917677555538,0.338585488620839,0.132449990061149,0.0865715671671995,0.0986520734069509,893.781838834495,908.505104671442,0.990164926903053,0.361466606882926,0.328399809110158,0.126162162026949,0.0683574698748056,0.0981849697389512,1395.983320414,1405.79883097197,0.835911868982505,0.610651596777301,0.331315730137569,0.145500239178686,0.101048428203847,0.0989668294098968,951.482134839,966.205400675947,0.849901959239495,0.590585903416962,0.331598243797676,0.139997418757366,0.0958786987418955,0.0988698278343559,975.140946522119,1029.12625459092
585,0.817549325574248,0.551112273845547,0.353398450276231,0.13577182881394,0.106151823585075,0.0873387821341571,789.421086734647,804.144352571594,0.837762071526764,0.525900636340914,0.353966190632066,0.130550861432261,0.10012181887284,0.086767123916244,800.791459566801,815.514725403748,0.95333381661704,0.309656099165485,0.367803375741127,0.110385265352634,0.0642192064522764,0.0845899953566182,1330.054109808,1339.86962036596,0.787982209801063,0.579279997323356,0.364590724105518,0.145930827451584,0.116686411304846,0.0863239826226465,849.216714526496,863.939980363443,0.792679254487766,0.571464569219178,0.363450329118632,0.140697582943069,0.111813997304555,0.0865358096993503,872.476257489501,926.461565558304
586,0.919169027261344,0.521477547852502,0.30637403935061,0.146163115219543,0.106162422657985,0.108735005321734,827.847692866129,842.570958703075,0.937683440261378,0.498428706450507,0.309410473185292,0.138767508821913,0.0987698770061489,0.109266791998893,838.168973733121,852.892239570068,1.10163865850181,0.264717646681975,0.319532027685663,0.136426088264763,0.0649684589622145,0.106056224086054,1382.84509141129,1392.66060196926,0.892568049893707,0.546770915581847,0.316593660519227,0.157037180086991,0.115026016495428,0.10766400599503,898.26797949717,912.991245334117,0.908325797105452,0.528157398474872,0.312167123274579,0.149630864910251,0.108116432074688,0.107959782172268,920.604267521146,974.58957558995
587,0.820510353847898,0.59666159001092,0.295327776981858,0.123908617530965,0.117143788548453,0.0895544095026834,858.056502331989,872.779768168935,0.842938505987524,0.57030854879296,0.296697512911361,0.12295284107421,0.116077981694114,0.0888087630941035,864.258320784046,878.981586620993,1.00586753862048,0.328460892495838,0.286315911149867,0.0941233329379174,0.0592849895657767,0.0963830923023133,1368.88489339585,1378.70040395382,0.789170674257922,0.634962632957115,0.286180944547321,0.130102702046143,0.12458516801463,0.085336993551567,930.135720490627,944.858986327574,0.82350564285893,0.5975981427473,0.281859376654028,0.123332703435331,0.118593724019701,0.0891894039489506,945.062309256652,999.047617325455
588,1.11102317905629,0.434605270053821,0.230094802210075,0.162933067429847,0.115258664046001,0.0969120477273082,862.351635562457,877.074901399404,1.14544114928176,0.400565532099209,0.229228979604381,0.156086502175233,0.106826223929371,0.0964604788135922,876.697181443472,891.420447280419,1.21962415226675,0.253426999991588,0.2430744759641,0.133696439061946,0.0656913818295467,0.0933104900354532,1415.46697141428,1425.28248197224,1.06452766720112,0.481100923332243,0.222657643153833,0.171958927578122,0.125184399711452,0.098285750414646,954.513759075134,969.23702491208,1.11141315745287,0.431697714296112,0.226062452570785,0.164484938372163,0.117098431152116,0.0974390783814467,973.383851736769,1027.36915980557
589,0.952057569061258,0.505217609863085,0.296894236303098,0.146802733885033,0.102977172149401,0.083460764793035,982.248352866186,996.971618703133,0.997634773094393,0.455800408293557,0.305128020147763,0.140364697265631,0.0971850999946762,0.0838425369915269,998.826081617568,1013.54934745451,1.18074689692182,0.240370935478278,0.326099355473188,0.129219676587244,0.0648964905252904,0.08512726854046,1468.07312256992,1477.88863312789,0.89133108084368,0.566959909147705,0.295117348226053,0.155995178968879,0.108126844979302,0.0842987374383419,1054.54800739161,1069.27127322856,0.935477536319159,0.520170698427295,0.295368569721397,0.150371524898404,0.103527902145952,0.0857212030620302,1076.76246557819,1130.74777364699
590,0.796755389873026,0.686416616526651,0.192003632900227,0.142427148061436,0.116049843246752,0.101117418948428,830.717643558995,845.440909395941,0.822597836511074,0.653330016653242,0.190736014551706,0.138270941746839,0.109861348412594,0.101339708634132,846.681479652319,861.404745489266,1.06860201287847,0.32820536572681,0.220678712012374,0.11093509857741,0.0597632280364185,0.100191242319788,1345.13028692165,1354.94579747962,0.774364178838511,0.721715211875323,0.184672748011974,0.144903000231622,0.123408153565748,0.101427162251167,872.07271517169,886.795981008636,0.783924927448836,0.707110580910967,0.18702925054685,0.14336914878869,0.119513124008037,0.101366832112597,925.984321158515,979.969629227318
591,0.989667893981977,0.51123595421447,0.196243890706493,0.148545638887024,0.107403736474391,0.0801561466804876,833.279802017746,848.003067854693,1.01237472349983,0.483820768807601,0.20005249569812,0.150005084437321,0.106422797206072,0.0803083722204173,846.295165331754,861.0184311687,1.1883562694733,0.252308531707174,0.198627556536632,0.120200725649353,0.0617339159614503,0.0866698357167487,1379.02976932751,1388.84527988547,0.949502879825017,0.557701453545812,0.188445355199058,0.152390280126294,0.110858783979857,0.0806786417671823,898.30784480273,913.031110639676,0.980736428472655,0.521507293339698,0.192911941596865,0.148475168223746,0.104536925482482,0.0815114326361982,922.632196219223,976.617504288027
592,0.937287910223804,0.531740079554212,0.21664629365348,0.144635160095512,0.113672165207376,0.0916136734642659,860.023352973982,874.746618810929,0.972799310476756,0.494470074845356,0.218814073414004,0.134358437998484,0.100970399705134,0.0904095758375823,871.051239400347,885.774505237293,1.0514586902832,0.328290457301734,0.201410047848581,0.120741562609867,0.0685022530345562,0.0830267594637702,1391.17974489917,1400.99525545713,0.904093075147985,0.574303952350406,0.18894243272436,0.152155405409861,0.124461403894701,0.0982958490922094,936.080258539053,950.803524375999,0.940071610181208,0.534877125291751,0.197230534305546,0.145110026310675,0.11490918528649,0.0951791558350665,957.189038995823,1011.17434706463
593,1.02923290667649,0.443095634615382,0.30670818612492,0.104298576101243,0.0941264540158201,0.10490158911308,832.590377008018,847.313642844965,1.06738623285281,0.403847499999549,0.308934661952579,0.100774333230782,0.0901616537483643,0.104677043579512,839.738591939158,854.461857776105,1.11752166528567,0.280729401881919,0.303196356744414,0.105679812485014,0.0644043247661073,0.105690010870802,1394.87584569587,1404.69135625383,0.987404240107791,0.479907814917272,0.313616858312812,0.11267623863904,0.100227089398307,0.106867375387271,921.707135902242,936.430401739188,1.02752984979674,0.441405264858621,0.308135543017003,0.105425037109385,0.0960762680066981,0.105611089652618,929.499183639096,983.4844917079
